  105.0000   27.0000   25.0000    3.3918
  105.0000   26.7500   25.0000    3.3334
  105.0000   26.5000   25.0000    3.4167
  105.0000   26.2500   25.0000    3.3989
  105.0000   26.0000   25.0000    3.4513
  105.0000   25.7500   25.0000    3.4971
  105.0000   25.5000   25.0000    3.4874
  105.0000   25.2500   25.0000    3.4784
  105.0000   25.0000   25.0000    3.5106
  105.0000   24.7500   25.0000    3.6797
  105.0000   24.5000   25.0000    3.7763
  105.0000   24.2500   25.0000    3.8336
  105.0000   24.0000   25.0000    3.9209
  105.0000   23.7500   25.0000    3.8696
  105.0000   23.5000   25.0000    3.7339
  105.0000   23.2500   25.0000    3.5406
  105.0000   23.0000   25.0000    3.7072
  105.0000   22.7500   25.0000    3.7337
  105.0000   22.5000   25.0000    3.6295
  105.0000   22.2500   25.0000    3.6323
  105.0000   22.0000   25.0000    3.7072
  105.0000   21.7500   25.0000    3.7344
  105.0000   21.5000   25.0000    3.7353
  105.0000   21.2500   25.0000    3.7202
  105.0000   21.0000   25.0000    3.7113
  105.0000   20.7500   25.0000    3.7088
  105.0000   20.5000   25.0000    3.7198
  105.0000   20.2500   25.0000    3.7339
  105.2500   29.0000   25.0000    3.6543
  105.2500   28.7500   25.0000    3.6560
  105.2500   28.5000   25.0000    3.6023
  105.2500   28.2500   25.0000    3.5349
  105.2500   28.0000   25.0000    3.4465
  105.2500   27.7500   25.0000    3.4068
  105.2500   27.5000   25.0000    3.4031
  105.2500   27.2500   25.0000    3.3982
  105.2500   27.0000   25.0000    3.3688
  105.2500   26.7500   25.0000    3.2921
  105.2500   26.5000   25.0000    3.3220
  105.2500   26.2500   25.0000    3.3844
  105.2500   26.0000   25.0000    3.5730
  105.2500   25.7500   25.0000    3.6590
  105.2500   25.5000   25.0000    3.6738
  105.2500   25.2500   25.0000    3.6355
  105.2500   25.0000   25.0000    3.5814
  105.2500   24.7500   25.0000    3.5827
  105.2500   24.5000   25.0000    3.6503
  105.2500   24.2500   25.0000    3.8619
  105.2500   24.0000   25.0000    3.9571
  105.2500   23.7500   25.0000    3.6696
  105.2500   23.5000   25.0000    3.4274
  105.2500   23.2500   25.0000    3.3963
  105.2500   23.0000   25.0000    3.5646
  105.2500   22.7500   25.0000    3.6480
  105.2500   22.5000   25.0000    3.5147
  105.2500   22.2500   25.0000    3.5258
  105.2500   22.0000   25.0000    3.5999
  105.2500   21.7500   25.0000    3.6962
  105.2500   21.5000   25.0000    3.7268
  105.2500   21.2500   25.0000    3.7156
  105.2500   21.0000   25.0000    3.7184
  105.2500   20.7500   25.0000    3.7122
  105.2500   20.5000   25.0000    3.7137
  105.2500   20.2500   25.0000    3.7198
  105.5000   29.0000   25.0000    3.7049
  105.5000   28.7500   25.0000    3.6796
  105.5000   28.5000   25.0000    3.6455
  105.5000   28.2500   25.0000    3.6112
  105.5000   28.0000   25.0000    3.5456
  105.5000   27.7500   25.0000    3.4847
  105.5000   27.5000   25.0000    3.4450
  105.5000   27.2500   25.0000    3.3831
  105.5000   27.0000   25.0000    3.3558
  105.5000   26.7500   25.0000    3.2817
  105.5000   26.5000   25.0000    3.3426
  105.5000   26.2500   25.0000    3.5103
  105.5000   26.0000   25.0000    3.7208
  105.5000   25.7500   25.0000    3.8191
  105.5000   25.5000   25.0000    3.7774
  105.5000   25.2500   25.0000    3.6842
  105.5000   25.0000   25.0000    3.5514
  105.5000   24.7500   25.0000    3.5532
  105.5000   24.5000   25.0000    3.6615
  105.5000   24.2500   25.0000    3.7560
  105.5000   24.0000   25.0000    3.7627
  105.5000   23.7500   25.0000    3.6411
  105.5000   23.5000   25.0000    3.4514
  105.5000   23.2500   25.0000    3.4437
  105.5000   23.0000   25.0000    3.5289
  105.5000   22.7500   25.0000    3.5677
  105.5000   22.5000   25.0000    3.4792
  105.5000   22.2500   25.0000    3.4884
  105.5000   22.0000   25.0000    3.5871
  105.5000   21.7500   25.0000    3.6793
  105.5000   21.5000   25.0000    3.7298
  105.5000   21.2500   25.0000    3.7344
  105.5000   21.0000   25.0000    3.7259
  105.5000   20.7500   25.0000    3.7173
  105.5000   20.5000   25.0000    3.7152
  105.5000   20.2500   25.0000    3.7141
  105.7500   29.0000   25.0000    3.7013
  105.7500   28.7500   25.0000    3.6786
  105.7500   28.5000   25.0000    3.6415
  105.7500   28.2500   25.0000    3.6269
  105.7500   28.0000   25.0000    3.5844
  105.7500   27.7500   25.0000    3.5179
  105.7500   27.5000   25.0000    3.4557
  105.7500   27.2500   25.0000    3.3567
  105.7500   27.0000   25.0000    3.2989
  105.7500   26.7500   25.0000    3.2980
  105.7500   26.5000   25.0000    3.3916
  105.7500   26.2500   25.0000    3.6304
  105.7500   26.0000   25.0000    3.8233
  105.7500   25.7500   25.0000    3.8978
  105.7500   25.5000   25.0000    3.8230
  105.7500   25.2500   25.0000    3.6804
  105.7500   25.0000   25.0000    3.5259
  105.7500   24.7500   25.0000    3.4987
  105.7500   24.5000   25.0000    3.5581
  105.7500   24.2500   25.0000    3.6833
  105.7500   24.0000   25.0000    3.7032
  105.7500   23.7500   25.0000    3.6825
  105.7500   23.5000   25.0000    3.6546
  105.7500   23.2500   25.0000    3.6429
  105.7500   23.0000   25.0000    3.6441
  105.7500   22.7500   25.0000    3.5570
  105.7500   22.5000   25.0000    3.5239
  105.7500   22.2500   25.0000    3.4805
  105.7500   22.0000   25.0000    3.6276
  105.7500   21.7500   25.0000    3.7027
  105.7500   21.5000   25.0000    3.7525
  105.7500   21.2500   25.0000    3.7580
  105.7500   21.0000   25.0000    3.7381
  105.7500   20.7500   25.0000    3.7262
  105.7500   20.5000   25.0000    3.7211
  105.7500   20.2500   25.0000    3.7203
  106.0000   29.0000   25.0000    3.6928
  106.0000   28.7500   25.0000    3.6695
  106.0000   28.5000   25.0000    3.6417
  106.0000   28.2500   25.0000    3.6205
  106.0000   28.0000   25.0000    3.5953
  106.0000   27.7500   25.0000    3.5560
  106.0000   27.5000   25.0000    3.4815
  106.0000   27.2500   25.0000    3.4146
  106.0000   27.0000   25.0000    3.3288
  106.0000   26.7500   25.0000    3.3637
  106.0000   26.5000   25.0000    3.5111
  106.0000   26.2500   25.0000    3.7315
  106.0000   26.0000   25.0000    3.8686
  106.0000   25.7500   25.0000    3.9041
  106.0000   25.5000   25.0000    3.8132
  106.0000   25.2500   25.0000    3.6768
  106.0000   25.0000   25.0000    3.5351
  106.0000   24.7500   25.0000    3.4779
  106.0000   24.5000   25.0000    3.5202
  106.0000   24.2500   25.0000    3.5983
  106.0000   24.0000   25.0000    3.6794
  106.0000   23.7500   25.0000    3.6884
  106.0000   23.5000   25.0000    3.7037
  106.0000   23.2500   25.0000    3.7241
  106.0000   23.0000   25.0000    3.7363
  106.0000   22.7500   25.0000    3.6751
  106.0000   22.5000   25.0000    3.6078
  106.0000   22.2500   25.0000    3.5493
  106.0000   22.0000   25.0000    3.6290
  106.0000   21.7500   25.0000    3.6999
  106.0000   21.5000   25.0000    3.7504
  106.0000   21.2500   25.0000    3.7545
  106.0000   21.0000   25.0000    3.7474
  106.0000   20.7500   25.0000    3.7358
  106.0000   20.5000   25.0000    3.7307
  106.0000   20.2500   25.0000    3.7299
  106.2500   29.0000   25.0000    3.6957
  106.2500   28.7500   25.0000    3.6746
  106.2500   28.5000   25.0000    3.6442
  106.2500   28.2500   25.0000    3.6147
  106.2500   28.0000   25.0000    3.5984
  106.2500   27.7500   25.0000    3.5572
  106.2500   27.5000   25.0000    3.5082
  106.2500   27.2500   25.0000    3.4555
  106.2500   27.0000   25.0000    3.3797
  106.2500   26.7500   25.0000    3.4175
  106.2500   26.5000   25.0000    3.5617
  106.2500   26.2500   25.0000    3.7513
  106.2500   26.0000   25.0000    3.8351
  106.2500   25.7500   25.0000    3.8319
  106.2500   25.5000   25.0000    3.7653
  106.2500   25.2500   25.0000    3.6475
  106.2500   25.0000   25.0000    3.5872
  106.2500   24.7500   25.0000    3.5623
  106.2500   24.5000   25.0000    3.5666
  106.2500   24.2500   25.0000    3.6096
  106.2500   24.0000   25.0000    3.6627
  106.2500   23.7500   25.0000    3.6516
  106.2500   23.5000   25.0000    3.6926
  106.2500   23.2500   25.0000    3.7105
  106.2500   23.0000   25.0000    3.7284
  106.2500   22.7500   25.0000    3.7458
  106.2500   22.5000   25.0000    3.7155
  106.2500   22.2500   25.0000    3.6819
  106.2500   22.0000   25.0000    3.7011
  106.2500   21.7500   25.0000    3.7493
  106.2500   21.5000   25.0000    3.7608
  106.2500   21.2500   25.0000    3.7636
  106.2500   21.0000   25.0000    3.7574
  106.2500   20.7500   25.0000    3.7519
  106.2500   20.5000   25.0000    3.7505
  106.2500   20.2500   25.0000    3.7418
  106.5000   29.0000   25.0000    3.6767
  106.5000   28.7500   25.0000    3.6579
  106.5000   28.5000   25.0000    3.6375
  106.5000   28.2500   25.0000    3.6141
  106.5000   28.0000   25.0000    3.5978
  106.5000   27.7500   25.0000    3.5760
  106.5000   27.5000   25.0000    3.5257
  106.5000   27.2500   25.0000    3.4795
  106.5000   27.0000   25.0000    3.4415
  106.5000   26.7500   25.0000    3.4800
  106.5000   26.5000   25.0000    3.6241
  106.5000   26.2500   25.0000    3.7250
  106.5000   26.0000   25.0000    3.7699
  106.5000   25.7500   25.0000    3.7553
  106.5000   25.5000   25.0000    3.6945
  106.5000   25.2500   25.0000    3.6518
  106.5000   25.0000   25.0000    3.6494
  106.5000   24.7500   25.0000    3.6529
  106.5000   24.5000   25.0000    3.6505
  106.5000   24.2500   25.0000    3.6840
  106.5000   24.0000   25.0000    3.6890
  106.5000   23.7500   25.0000    3.6975
  106.5000   23.5000   25.0000    3.6908
  106.5000   23.2500   25.0000    3.6780
  106.5000   23.0000   25.0000    3.6866
  106.5000   22.7500   25.0000    3.7413
  106.5000   22.5000   25.0000    3.7682
  106.5000   22.2500   25.0000    3.8042
  106.5000   22.0000   25.0000    3.8677
  106.5000   21.7500   25.0000    3.8284
  106.5000   21.5000   25.0000    3.7867
  106.5000   21.2500   25.0000    3.8060
  106.5000   21.0000   25.0000    3.7873
  106.5000   20.7500   25.0000    3.7712
  106.5000   20.5000   25.0000    3.7647
  106.5000   20.2500   25.0000    3.7614
  106.7500   29.0000   25.0000    3.6584
  106.7500   28.7500   25.0000    3.6437
  106.7500   28.5000   25.0000    3.6273
  106.7500   28.2500   25.0000    3.6090
  106.7500   28.0000   25.0000    3.5963
  106.7500   27.7500   25.0000    3.5771
  106.7500   27.5000   25.0000    3.5502
  106.7500   27.2500   25.0000    3.5284
  106.7500   27.0000   25.0000    3.5077
  106.7500   26.7500   25.0000    3.5490
  106.7500   26.5000   25.0000    3.6539
  106.7500   26.2500   25.0000    3.7048
  106.7500   26.0000   25.0000    3.7341
  106.7500   25.7500   25.0000    3.7435
  106.7500   25.5000   25.0000    3.7284
  106.7500   25.2500   25.0000    3.6936
  106.7500   25.0000   25.0000    3.6969
  106.7500   24.7500   25.0000    3.7202
  106.7500   24.5000   25.0000    3.7124
  106.7500   24.2500   25.0000    3.7320
  106.7500   24.0000   25.0000    3.7564
  106.7500   23.7500   25.0000    3.7446
  106.7500   23.5000   25.0000    3.7194
  106.7500   23.2500   25.0000    3.7171
  106.7500   23.0000   25.0000    3.7137
  106.7500   22.7500   25.0000    3.7790
  106.7500   22.5000   25.0000    3.8549
  106.7500   22.2500   25.0000    3.9277
  106.7500   22.0000   25.0000    3.9526
  106.7500   21.7500   25.0000    3.8932
  106.7500   21.5000   25.0000    3.8580
  106.7500   21.2500   25.0000    3.8320
  106.7500   21.0000   25.0000    3.7967
  106.7500   20.7500   25.0000    3.7935
  106.7500   20.5000   25.0000    3.7918
  106.7500   20.2500   25.0000    3.7767
  107.0000   29.0000   25.0000    3.6455
  107.0000   28.7500   25.0000    3.6353
  107.0000   28.5000   25.0000    3.6204
  107.0000   28.2500   25.0000    3.6079
  107.0000   28.0000   25.0000    3.5942
  107.0000   27.7500   25.0000    3.5834
  107.0000   27.5000   25.0000    3.5713
  107.0000   27.2500   25.0000    3.5710
  107.0000   27.0000   25.0000    3.5761
  107.0000   26.7500   25.0000    3.6023
  107.0000   26.5000   25.0000    3.6693
  107.0000   26.2500   25.0000    3.7306
  107.0000   26.0000   25.0000    3.7533
  107.0000   25.7500   25.0000    3.7514
  107.0000   25.5000   25.0000    3.7514
  107.0000   25.2500   25.0000    3.7608
  107.0000   25.0000   25.0000    3.7650
  107.0000   24.7500   25.0000    3.7754
  107.0000   24.5000   25.0000    3.7757
  107.0000   24.2500   25.0000    3.7839
  107.0000   24.0000   25.0000    3.7875
  107.0000   23.7500   25.0000    3.7729
  107.0000   23.5000   25.0000    3.7749
  107.0000   23.2500   25.0000    3.7948
  107.0000   23.0000   25.0000    3.8000
  107.0000   22.7500   25.0000    3.8534
  107.0000   22.5000   25.0000    3.8954
  107.0000   22.2500   25.0000    3.9634
  107.0000   22.0000   25.0000    3.9988
  107.0000   21.7500   25.0000    3.9290
  107.0000   21.5000   25.0000    3.8864
  107.0000   21.2500   25.0000    3.8501
  107.0000   21.0000   25.0000    3.8083
  107.0000   20.7500   25.0000    3.8032
  107.0000   20.5000   25.0000    3.7981
  107.0000   20.2500   25.0000    3.7924
  107.2500   29.0000   25.0000    3.6377
  107.2500   28.7500   25.0000    3.6286
  107.2500   28.5000   25.0000    3.6182
  107.2500   28.2500   25.0000    3.6048
  107.2500   28.0000   25.0000    3.5954
  107.2500   27.7500   25.0000    3.5914
  107.2500   27.5000   25.0000    3.5813
  107.2500   27.2500   25.0000    3.5926
  107.2500   27.0000   25.0000    3.6172
  107.2500   26.7500   25.0000    3.6506
  107.2500   26.5000   25.0000    3.6701
  107.2500   26.2500   25.0000    3.6951
  107.2500   26.0000   25.0000    3.7419
  107.2500   25.7500   25.0000    3.7307
  107.2500   25.5000   25.0000    3.7571
  107.2500   25.2500   25.0000    3.7719
  107.2500   25.0000   25.0000    3.7850
  107.2500   24.7500   25.0000    3.7951
  107.2500   24.5000   25.0000    3.8093
  107.2500   24.2500   25.0000    3.8141
  107.2500   24.0000   25.0000    3.8100
  107.2500   23.7500   25.0000    3.8141
  107.2500   23.5000   25.0000    3.8246
  107.2500   23.2500   25.0000    3.8243
  107.2500   23.0000   25.0000    3.8471
  107.2500   22.7500   25.0000    3.8687
  107.2500   22.5000   25.0000    3.9032
  107.2500   22.2500   25.0000    3.9557
  107.2500   22.0000   25.0000    3.9728
  107.2500   21.7500   25.0000    3.9467
  107.2500   21.5000   25.0000    3.8862
  107.2500   21.2500   25.0000    3.8450
  107.2500   21.0000   25.0000    3.8256
  107.2500   20.7500   25.0000    3.8135
  107.2500   20.5000   25.0000    3.8011
  107.2500   20.2500   25.0000    3.7986
  107.5000   29.0000   25.0000    3.6326
  107.5000   28.7500   25.0000    3.6275
  107.5000   28.5000   25.0000    3.6151
  107.5000   28.2500   25.0000    3.6070
  107.5000   28.0000   25.0000    3.5998
  107.5000   27.7500   25.0000    3.5997
  107.5000   27.5000   25.0000    3.5961
  107.5000   27.2500   25.0000    3.6090
  107.5000   27.0000   25.0000    3.6291
  107.5000   26.7500   25.0000    3.6475
  107.5000   26.5000   25.0000    3.6791
  107.5000   26.2500   25.0000    3.7033
  107.5000   26.0000   25.0000    3.7300
  107.5000   25.7500   25.0000    3.7376
  107.5000   25.5000   25.0000    3.7544
  107.5000   25.2500   25.0000    3.7690
  107.5000   25.0000   25.0000    3.7868
  107.5000   24.7500   25.0000    3.8033
  107.5000   24.5000   25.0000    3.8223
  107.5000   24.2500   25.0000    3.8276
  107.5000   24.0000   25.0000    3.8317
  107.5000   23.7500   25.0000    3.8311
  107.5000   23.5000   25.0000    3.8395
  107.5000   23.2500   25.0000    3.8362
  107.5000   23.0000   25.0000    3.8676
  107.5000   22.7500   25.0000    3.8816
  107.5000   22.5000   25.0000    3.9286
  107.5000   22.2500   25.0000    3.9382
  107.5000   22.0000   25.0000    3.9543
  107.5000   21.7500   25.0000    3.9375
  107.5000   21.5000   25.0000    3.8993
  107.5000   21.2500   25.0000    3.8637
  107.5000   21.0000   25.0000    3.8388
  107.5000   20.7500   25.0000    3.8275
  107.5000   20.5000   25.0000    3.8131
  107.5000   20.2500   25.0000    3.8157
  107.7500   29.0000   25.0000    3.6327
  107.7500   28.7500   25.0000    3.6253
  107.7500   28.5000   25.0000    3.6170
  107.7500   28.2500   25.0000    3.6137
  107.7500   28.0000   25.0000    3.6064
  107.7500   27.7500   25.0000    3.6045
  107.7500   27.5000   25.0000    3.6071
  107.7500   27.2500   25.0000    3.6192
  107.7500   27.0000   25.0000    3.6284
  107.7500   26.7500   25.0000    3.6565
  107.7500   26.5000   25.0000    3.6838
  107.7500   26.2500   25.0000    3.7120
  107.7500   26.0000   25.0000    3.7246
  107.7500   25.7500   25.0000    3.7442
  107.7500   25.5000   25.0000    3.7577
  107.7500   25.2500   25.0000    3.7791
  107.7500   25.0000   25.0000    3.7925
  107.7500   24.7500   25.0000    3.8074
  107.7500   24.5000   25.0000    3.8344
  107.7500   24.2500   25.0000    3.8434
  107.7500   24.0000   25.0000    3.8402
  107.7500   23.7500   25.0000    3.8427
  107.7500   23.5000   25.0000    3.8386
  107.7500   23.2500   25.0000    3.8445
  107.7500   23.0000   25.0000    3.8808
  107.7500   22.7500   25.0000    3.8975
  107.7500   22.5000   25.0000    3.9105
  107.7500   22.2500   25.0000    3.9479
  107.7500   22.0000   25.0000    3.9457
  107.7500   21.7500   25.0000    3.9183
  107.7500   21.5000   25.0000    3.9020
  107.7500   21.2500   25.0000    3.8638
  107.7500   21.0000   25.0000    3.8489
  107.7500   20.7500   25.0000    3.8361
  107.7500   20.5000   25.0000    3.8280
  107.7500   20.2500   25.0000    3.8249
   98.0000   29.0000   26.0000    3.4884
   98.0000   28.7500   26.0000    3.5408
   98.0000   28.5000   26.0000    3.5789
   98.0000   28.2500   26.0000    3.6214
   98.0000   28.0000   26.0000    3.5124
   98.0000   27.7500   26.0000    3.4555
   98.0000   27.5000   26.0000    3.3045
   98.0000   27.2500   26.0000    3.2138
